Product Title,Product URL,Thumbnail Image URL,Full Image URL,Seller Location,Sales Information,Promotional Texts
"SciSpace Typeset Premium | AI Copilot | ChatGPT Alternative","https://shopee.com.my/-FAST-24-7-SciSpace-Typeset-Premium-AI-Copilot-research-ChatGPT-Alternative-i.1367151879.26777790023?sp_atk=5e013a7b-25ec-405c-ba65-ca132fff4f86&xptdk=5e013a7b-25ec-405c-ba65-ca132fff4f86","https://down-my.img.susercontent.com/file/my-11134207-7rask-m6r2uqvgffx58e_tn.webp","https://down-my.img.susercontent.com/file/my-11134258-7rasb-m7g241h85nq05a","Selangor","7k sold/month","Cheapest on Shopee*; Free Gift"
"Private ChatGPT Plus + Grok3 + Midjourney","https://shopee.com.my/Private-Chatgpt-plus-Grok3-midjourney-deepkseek-Mirror-site-4-IN-1-i.1107926411.29679873841?sp_atk=f19cc809-f35c-4b94-bfc7-4e908875daa0&xptdk=f19cc809-f35c-4b94-bfc7-4e908875daa0","https://down-my.img.susercontent.com/file/my-11134207-7rask-m7g7ehvymsspd1_tn.webp","https://down-my.img.susercontent.com/file/my-11134258-7rasg-m7g1go5rbp7c9c","Selangor","107 sold/month","Local Seller"
"ChatGPT AI Software for PC & Mobile","https://shopee.com.my/%F0%9D%98%BE%F0%9D%99%9D%F0%9D%99%96%F0%9D%99%A9%F0%9D%99%82%F0%9D%99%8B%F0%9D%99%8F-%F0%9D%98%BC%F0%9D%99%84-%F0%9D%99%8E%F0%9D%99%A4%F0%9D%99%9B%F0%9D%99%A9%F0%9D%99%AC%F0%9D%99%96%F0%9D%99%A7%F0%9D%99%9A-%F0%9D%99%9B%F0%9D%99%A4%F0%9D%99%A7-%F0%9D%99%8B%F0%9D%98%BE-%F0%9D%99%88%F0%9D%99%A4%F0%9D%99%97%F0%9D%99%9E%F0%9D%99%A1%F0%9D%99%9A-i.1016205669.24491956844?sp_atk=38442892-d37a-4f07-a094-1f85a477f483&xptdk=38442892-d37a-4f07-a094-1f85a477f483","https://down-my.img.susercontent.com/file/my-11134207-7rasd-m70jqsmorji13f_tn.webp","https://down-my.img.susercontent.com/file/my-11134258-7rasb-m7g241h85nq05a","W.P. Kuala Lumpur","254 sold/month","COD; Local Seller"
"3u ChatGPT 4 Plus Warranty","https://shopee.com.my/3u-Chat-Gpt4-Plus-Warranty-Provided-i.329399464.29678061683?sp_atk=1e33b7c4-f51f-4372-a2dd-ce9e870cd39e&xptdk=1e33b7c4-f51f-4372-a2dd-ce9e870cd39e","https://down-my.img.susercontent.com/file/my-11134207-7rash-m6utstih5l46ef_tn.webp","https://down-my.img.susercontent.com/file/my-11134258-7rasb-m7g241h85nq05a","Selangor","88 sold/month","Free Gift; Local Seller"
"Private ChatGPT 4 Plus Warranty for MacOS","https://shopee.com.my/Private-Chat-GPT4-Plus-Warranty-Provided-Mirror-Site-Win-MacOS-i.329399464.24092171008?sp_atk=15e64809-11bf-4e9e-9b9c-a78ed44b6888&xptdk=15e64809-11bf-4e9e-9b9c-a78ed44b6888","https://down-my.img.susercontent.com/file/my-11134207-7rasc-m6xi4c18symx63_tn.webp","https://down-my.img.susercontent.com/file/my-11134258-7rasb-m7g241h85nq05a","Selangor","37 sold/month","Local Seller"
"ChatGPT Pro ORIGINAL | Unlock AI","https://shopee.com.my/-LESS-USER-ACCOUNT-ChatGPT-Pro-ORIGINAL-o1-pro-mode-Unlock-AI-for-Smart-More-Advanced-i.1367151879.24142145370?sp_atk=e28e09e8-53df-4bc8-adcb-16744230c9a2&xptdk=e28e09e8-53df-4bc8-adcb-16744230c9a2","https://down-my.img.susercontent.com/file/sg-11134201-7rd5o-m6wnvtkvfojfb4_tn.webp","https://down-my.img.susercontent.com/file/my-11134258-7rasb-m7g241h85nq05a","Selangor","6.8k sold/month","Free Gift; Local Seller"
"ChatGPT Killer | Full Warranty","https://shopee.com.my/-FAST-24-7-ChatGPT-KILLER-Full-Warranty-Auto-Renewal-i.1367151879.26378761545?sp_atk=15539a15-ee85-4bcd-9837-b6ca41194600&xptdk=15539a15-ee85-4bcd-9837-b6ca41194600","https://down-my.img.susercontent.com/file/my-11134207-7rasl-m71z9gt7nm1lc1_tn.webp","https://down-my.img.susercontent.com/file/my-11134258-7rasb-m7g241h85nq05a","W.P. Kuala Lumpur","7 sold/month","RM2 off; COD"
"ChatGPT Masterclass: Ultimate Beginner's Guide","https://shopee.com.my/-Video-Course-ChatGPT-Masterclass-The-Ultimate-Beginner's-Guide!-(29-Lectures-3-hours-Video-Tutorial)-i.264495736.22034791606?sp_atk=b59d2481-7451-43ad-9a06-0caa531b4b95&xptdk=b59d2481-7451-43ad-9a06-0caa531b4b95","https://down-my.img.susercontent.com/file/my-11134207-7r98u-luimp4z9bu5v53_tn.webp","https://down-my.img.susercontent.com/file/my-11134258-7rasb-m7g241h85nq05a","Selangor","1 sold/month","Local Seller"
